score,wfo_id,wfo_full_name,wfo_check,specific_name
2,wfo-0000186036,"Dunbaria villosa (Thunb.) Makino",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dunbaria/villosa,"Dunbaria villosa (Thunb. ex Murray) Makino"
1,wfo-0000192350,"Dunbaria villosa sensu Walker",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Dunbaria/podocarpa$Dunbaria/villosa,"Dunbaria villosa (Thunb. ex Murray) Makino"
1,wfo-0000198122,"Flemingia vestita Benth. ex Baker f.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Flemingia/vestita,"Flemingia vestita Benth. ex Baker"
1,wfo-0000198119,"Flemingia kweichowensis Tang & F.T.Wang ex Y.T.Wei & S.K.Lee",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Flemingia/kweichowensis,"Flemingia kweichowensis Tang & F.T. Wang ex Y.T.Wei & S.K.Lee"
1,wfo-0001057606,"Flemingia semialata Roxb. ex W.T.Aiton",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Flemingia/semialata,"Flemingia semialata Roxb."
2,wfo-0000184365,"Galactia striata (Jacq.) Urb.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Galactia/striata,"Galactia striata"
1,wfo-0000184379,"Galactia striata Jacq.",unplaced,"Galactia striata"
1,wfo-0001342971,"Haymondia wallichii (DC.) A.N.Egan & B.Pan",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Haymondia/wallichii,"Haymondia wallichii (DC.) A.N.Egan & B.Pan bis"
10,wfo-0000200251,"Indigofera emmae de Kort & G.Thijsse",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/emmae,"Indigofera emmae de Kort & G.Thijsse"
9,wfo-0000197485,"Indigofera emarginata Y.Y.Fang & C.Z.Zheng",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/howellii$Indigofera/emarginata,"Indigofera emmae de Kort & G.Thijsse"
8,wfo-1200022972,"Indigofera emarginata G.Don",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/emarginata,"Indigofera emmae de Kort & G.Thijsse"
7,wfo-1200022973,"Indigofera emarginata Perr.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/tinctoria/tinctoria$Indigofera/emarginata,"Indigofera emmae de Kort & G.Thijsse"
6,wfo-0000191952,"Indigofera emarginella Steud. ex A.Rich.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/emarginella,"Indigofera emmae de Kort & G.Thijsse"
5,wfo-0001427041,"Indigofera emarginella var. emarginella ",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/emarginella/emarginella,"Indigofera emmae de Kort & G.Thijsse"
4,wfo-0001446104,"Indigofera emarginella var. longifoliolata J.B.Gillett",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/emarginella/emarginella$Indigofera/emarginella/longifoliolata,"Indigofera emmae de Kort & G.Thijsse"
3,wfo-0001370208,"Indigofera emarginella var. marrupaensis Schrire",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/emarginella/marrupaensis,"Indigofera emmae de Kort & G.Thijsse"
2,wfo-0000191972,"Indigofera emarginelloides J.B.Gillett",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/emarginelloides,"Indigofera emmae de Kort & G.Thijsse"
1,wfo-0000194015,"Indigofera echinata Willd.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/nummulariifolia$Indigofera/echinata,"Indigofera emmae de Kort & G.Thijsse"
10,wfo-0000200261,"Indigofera kerrii de Kort & G.Thijsse",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/kerrii,"Indigofera kerrii de Kort & G.Thijsse"
9,wfo-0000731380,"Indigofera kerensis Chiov.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/suaveolens$Indigofera/kerensis,"Indigofera kerrii de Kort & G.Thijsse"
8,wfo-0000192970,"Indigofera kerstingii Harms",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/kerstingii,"Indigofera kerrii de Kort & G.Thijsse"
7,wfo-0000192962,"Indigofera kelleri Baker f.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/kelleri,"Indigofera kerrii de Kort & G.Thijsse"
6,wfo-0000191758,"Indigofera kengeleensis De Wild.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/dendroides$Indigofera/kengeleensis,"Indigofera kerrii de Kort & G.Thijsse"
5,wfo-0000177346,"Indigofera keyensis Small",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/subulata/scabra$Indigofera/keyensis,"Indigofera kerrii de Kort & G.Thijsse"
4,wfo-0000190638,"Indigofera kaessneri Baker f.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/kaessneri,"Indigofera kerrii de Kort & G.Thijsse"
3,wfo-0000195587,"Indigofera kandoensis Baker f.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/subargentea$Indigofera/kandoensis,"Indigofera kerrii de Kort & G.Thijsse"
2,wfo-0001332544,"Indigofera karaiyarensis Rajakumar, Selvak., S.Murug. & Chellap.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Indigofera/astragalina$Indigofera/karaiyarensis,"Indigofera kerrii de Kort & G.Thijsse"
1,wfo-0000183475,"Indigofera karinensis Thulin",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Microcharis/karinensis$Indigofera/karinensis,"Indigofera kerrii de Kort & G.Thijsse"
1,wfo-0000200326,"Millettia caerulea Baker",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Millettia/caerulea,"Millettia caerulea (Grah.) Baker"
2,wfo-0000201168,"Pongamia pinnata (L.) Pierre",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Pongamia/pinnata,"Pongamia pinnata"
1,wfo-0001057735,"Pongamia pinnata (L.) Merr.",unplaced,"Pongamia pinnata"
1,wfo-0001443979,"Millettia pyrrhocarpa Mattapha, F.Forest & Hawkins",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Millettia/pyrrhocarpa,"Millettia pyrrhocarpa Mattapha, Forest & Hawkins"
2,wfo-0000205297,"Derris ovalifolia (Wight & Arn.) Benth., p.p.",unplaced,"Derris ovalifolia"
1,wfo-0000205317,"Derris ovalifolia (Wight & Arn.) Benth.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Derris/ovalifolia,"Derris ovalifolia"
1,wfo-0000197938,"Mucuna bracteata DC. ex Kurz",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Mucuna/bracteata,"Mucuna bracteata (Roxb.) DC. ex Kurz"
2,wfo-0000200499,"Mucuna monosperma Roxb. ex Wight",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Mucuna/monosperma,"Mucuna monosperma (Roxb.) DC. ex Wight"
1,wfo-0001055401,"Mucuna monosperma (Roxb.) DC.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Mucuna/monosperma$Mucuna/monosperma,"Mucuna monosperma (Roxb.) DC. ex Wight"
1,wfo-0000184360,"Neonotonia wightii (Wight & Arn.) J.A.Lackey",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Neonotonia/wightii,"Neonotonia wightii (Graham ex Wight & Arn.) J.A.Lacky"
1,wfo-0000200635,"Ormosia robusta (Wight) Voigt",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Ormosia/robusta,"Ormosia robusta (Roxb. ex Wight) Baker"
1,wfo-0000193845,"Pueraria candollei Wall. ex Benth.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Pueraria/candollei,"Pueraria candollei Graham ex Benth."
1,wfo-0000200525,"Rhynchosia bracteata Benth. ex Baker",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Rhynchosia/bracteata,"Rhynchosia bracteata (Wall.) Benth. ex Baker"
2,wfo-0000186967,"Rhynchosia viscosa sensu Brenan",unplaced,"Rhynchosia viscosa (Roth) DC."
1,wfo-0000187704,"Rhynchosia viscosa DC.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Rhynchosia/viscosa,"Rhynchosia viscosa (Roth) DC."
1,wfo-4000033144,"Rhynchosia Lour.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Rhynchosia,"Rhynchosia sp."
1,wfo-0000185045,"Rhynchosia rufescens DC.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Rhynchosia/rufescens,"Rhynchosia rufescens (Willd.) DC."
1,wfo-0000207217,"Spatholobus maingayi Prain",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Spatholobus/maingayi,"Spatholobus maingayi Prain ex King"
1,wfo-0000185027,"Spatholobus parviflorus (Roxb. ex G.Don) Kuntze",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Spatholobus/parviflorus,"Spatholobus parviflorus (Roxb. ex DC.) Kuntze"
1,wfo-0000176386,"Stylosanthes guianensis (Aubl.) Sw.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Stylosanthes/guianensis,"Stylosanthes guianensis (Abul.) Sw."
1,wfo-0001342970,"Teyleria stricta (Kurz) A.N.Egan & B.Pan",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Teyleria/stricta,"Teyleria stricta (Kurz) A.N.Egan & B.Pan bis"
2,wfo-0000210126,"Wisteria floribunda sensu auct., p.p.",unplaced,"Wisteria floribunda (Willd) DC."
1,wfo-0000214069,"Wisteria floribunda (Willd.) DC.",Code/Plantae/Pteridobiotina/Angiosperms/Fabales/Fabaceae/Papilionoideae/Wisteria/floribunda,"Wisteria floribunda (Willd) DC."
1,wfo-0000547872,"Aristolochia helix Phuph.",Code/Plantae/Pteridobiotina/Angiosperms/Piperales/Aristolochiaceae/Aristolochia/helix,"Aristolochia helix Phuphathanaphong"
1,wfo-0000548456,"Aristolochia versicolor S.M.Hwang",Code/Plantae/Pteridobiotina/Angiosperms/Piperales/Aristolochiaceae/Aristolochia/versicolor,"Aristolochia versicolor Hwang"
1,wfo-4000003062,"Aristolochia L.",Code/Plantae/Pteridobiotina/Angiosperms/Piperales/Aristolochiaceae/Aristolochia,"Aristolochia cf. saccata Wall."
2,wfo-0000779048,"Markhamia stipulata (Wall.) Seem.",Code/Plantae/Pteridobiotina/Angiosperms/Lamiales/Bignoniaceae/Markhamia/stipulata,"Markhamia stipulata (Wall.) Seem. ex K.Schum."
1,wfo-0001214914,"Markhamia stipulata Seem. ex K.Schum.",Code/Plantae/Pteridobiotina/Angiosperms/Lamiales/Bignoniaceae/Markhamia/stipulata$Markhamia/stipulata,"Markhamia stipulata (Wall.) Seem. ex K.Schum."
1,wfo-0000782330,"Fernandoa collignonii (Dop) Steenis",Code/Plantae/Pteridobiotina/Angiosperms/Lamiales/Bignoniaceae/Fernandoa/collignonii,"Fernandoa collignonii (P.Dop) Steenis"
1,wfo-0000779620,"Stereospermum cylindricum Pierre ex Dop",Code/Plantae/Pteridobiotina/Angiosperms/Lamiales/Bignoniaceae/Stereospermum/cylindricum,"Stereospermum cylindricum Pierre ex P.Dop"
2,wfo-0000839253,"Drosera peltata Sm. ex Willd.",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Droseraceae/Drosera/peltata$Drosera/peltata,"Drosera peltata"
1,wfo-0000946107,"Drosera peltata Thunb.",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Droseraceae/Drosera/peltata,"Drosera peltata"
1,wfo-0000497940,"Swertia striata Collett & Hemsl.",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Gentianaceae/Swertia/striata,"Swertia striata Coll. & Hemsl."
1,wfo-4000015502,"Gentiana Tourn. ex L.",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Gentianaceae/Gentiana,"Gentiana sp."
2,wfo-0000698214,"Gentiana pedicellata (D.Don) Wall.",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Gentianaceae/Gentiana/pedicellata,"Gentiana pedicellata (D.Don) Wight"
1,wfo-0001063443,"Gentiana pedicellata (D.Don) Griseb.",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Gentianaceae/Gentiana/pedicellata,"Gentiana pedicellata (D.Don) Wight"
10,wfo-0000697664,"Gentiana hesseliana Hosseus",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Gentianaceae/Gentiana/hesseliana,"Gentiana hessliana Hoss."
9,wfo-0000697665,"Gentiana hesseliana var. lakshnakarae (Kerr) Toyok.",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Gentianaceae/Gentiana/nudicaulis/lakshnakarae$Gentiana/hesseliana/lakshnakarae,"Gentiana hessliana Hoss."
8,wfo-0000697645,"Gentiana hebenstreitioides Gilg",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Gentianaceae/Gentianella/violacea$Gentiana/hebenstreitioides,"Gentiana hessliana Hoss."
7,wfo-0000697646,"Gentiana hedinii Murb.",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Gentianaceae/Comastoma/falcatum$Gentiana/hedinii,"Gentiana hessliana Hoss."
6,wfo-0000697647,"Gentiana hegetschweileri Ronniger",unplaced,"Gentiana hessliana Hoss."
5,wfo-0000697649,"Gentiana helenii C.Marquand",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Gentianaceae/Crawfurdia/angustata$Gentiana/helenii,"Gentiana hessliana Hoss."
4,wfo-0000697650,"Gentiana heleonastes Harry Sm.",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Gentianaceae/Gentiana/heleonastes,"Gentiana hessliana Hoss."
3,wfo-0000697651,"Gentiana helianthemoides Gilg",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Gentianaceae/Gentianella/helianthemoides$Gentiana/helianthemoides,"Gentiana hessliana Hoss."
2,wfo-0000697652,"Gentiana helleri Briq.",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Gentianaceae/Gentianella/tortuosa$Gentiana/helleri,"Gentiana hessliana Hoss."
1,wfo-0000697653,"Gentiana hellwegeri Huter",unplaced,"Gentiana hessliana Hoss."
1,wfo-0000697908,"Gentiana loureiroi (G.Don) Griseb.",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Gentianaceae/Gentiana/loureiroi,"Gentiana loureiroi (G.Don) Griseb. ex DC."
1,wfo-0000584031,"Canscora diffusa (Vahl) R.Br. ex Roem. & Schult.",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Gentianaceae/Canscora/diffusa,"Canscora diffusa (Vahl) R.Br. ex Roem. & Schult"
1,wfo-0000684278,"Exacum pteranthum Wall. ex G.Don",Code/Plantae/Pteridobiotina/Angiosperms/Gentianales/Gentianaceae/Exacum/pteranthum,"Exacum pteranthum Wall. ex Griseb."
1,wfo-0000490749,"Philydrum lanuginosum Banks ex Gaertn.",Code/Plantae/Pteridobiotina/Angiosperms/Commelinales/Pontederiineae/Philydraceae/Philydrum/lanuginosum,"Philydrum lanuginosum Banks & Sol. ex Gaertn."
1,wfo-0000717913,"Helicia excelsa Blume",Code/Plantae/Pteridobiotina/Angiosperms/Proteales/Proteaceae/Helicia/excelsa,"Helicia excelsa (Roxb.) Blume"
1,wfo-0000717880,"Helicia attenuata Blume",Code/Plantae/Pteridobiotina/Angiosperms/Proteales/Proteaceae/Helicia/attenuata,"Helicia attenuata (Jack) Blume"
1,wfo-0000717998,"Helicia robusta (Roxb.) Blume",Code/Plantae/Pteridobiotina/Angiosperms/Proteales/Proteaceae/Helicia/robusta,"Helicia robusta (Roxb.) R.Br. ex Wall."
1,wfo-0000611797,"Xyris kradungensis B.Hansen",Code/Plantae/Pteridobiotina/Angiosperms/Poales/Xyridaceae/Xyris/kradungensis,"Xyris kradungensis Hansen"
1,wfo-0001139875,"Microcarpaea minima (Retz.) Merr.",Code/Plantae/Pteridobiotina/Angiosperms/Lamiales/Phrymaceae/Microcarpaea/minima,"Microcarpaea minima (Koen.) Merr."
2,wfo-0000450787,"Mimulus orbicularis Wall.",unplaced,"Mimulus orbicularis Wall ex Benth."
1,wfo-0000450933,"Mimulus orbicularis Wall. ex Benth.",Code/Plantae/Pteridobiotina/Angiosperms/Lamiales/Phrymaceae/Mimulus/orbicularis,"Mimulus orbicularis Wall ex Benth."
1,wfo-0001140273,"Torenia violacea (Azaola) Pennell",Code/Plantae/Pteridobiotina/Angiosperms/Lamiales/Linderniaceae/Torenia/violacea,"Torenia violacea (Azaola ex Blanco) Pennell"
1,wfo-0000458503,"Torenia fournieri Linden ex E.Fourn.",Code/Plantae/Pteridobiotina/Angiosperms/Lamiales/Linderniaceae/Torenia/fournieri,"Torenia fournieri Linden ex Fourn."
2,wfo-0000420178,"Vandellia laotica T.Yamaz.",Code/Plantae/Pteridobiotina/Angiosperms/Lamiales/Linderniaceae/Torenia/anagallis$Vandellia/laotica,"Vandellia laotica"
1,wfo-0000420221,"Vandellia laotica Bonati",Code/Plantae/Pteridobiotina/Angiosperms/Lamiales/Linderniaceae/Vandellia/laotica,"Vandellia laotica"
2,wfo-0000458471,"Torenia molluginoides Benth.",unplaced,"Torenia molluginoides"
1,wfo-1000048442,"Torenia molluginoides (Benth.) Eb.Fisch., Schäferh. & Kai Müll.",Code/Plantae/Pteridobiotina/Angiosperms/Lamiales/Linderniaceae/Torenia/molluginoides,"Torenia molluginoides"
1,wfo-0000594262,"Centranthera tranquebarica (Biehler) Merr.",Code/Plantae/Pteridobiotina/Angiosperms/Lamiales/Orobanchaceae/Centranthera/tranquebarica,"Centranthera tranquebarica (Spreng.) Merr."
1,wfo-0000475126,"Pedicularis siamensis P.C.Tsoong",Code/Plantae/Pteridobiotina/Angiosperms/Lamiales/Orobanchaceae/Pedicularis/siamensis,"Pedicularis siamensis Tsoong"
1,wfo-0000585089,"Capparis sabiifolia Hook.f. & Thomson",Code/Plantae/Pteridobiotina/Angiosperms/Brassicales/Capparaceae/Capparis/sabiifolia,"Capparis sabiifolia Hook.f. & Thornson"
2,wfo-0000585045,"Capparis pyrifolia Lam.",Code/Plantae/Pteridobiotina/Angiosperms/Brassicales/Capparaceae/Capparis/pyrifolia,"Capparis pyrifolia"
1,wfo-0000585046,"Capparis pyrifolia Wight & Arn.",Code/Plantae/Pteridobiotina/Angiosperms/Brassicales/Capparaceae/Capparis/grandiflora$Capparis/pyrifolia,"Capparis pyrifolia"
1,wfo-0000584501,"Capparis assamica Hook.f. & Thomson",Code/Plantae/Pteridobiotina/Angiosperms/Brassicales/Capparaceae/Capparis/assamica,"Capparis assamica Hook.f. & Thornson"
1,wfo-4000006606,"Capparis Tourn. ex L.",Code/Plantae/Pteridobiotina/Angiosperms/Brassicales/Capparaceae/Capparis,"Capparis sp."
1,wfo-0001250314,"Stixis suaveolens (Roxb.) Baill.",Code/Plantae/Pteridobiotina/Angiosperms/Brassicales/Resedaceae/Stixis/suaveolens,"Stixis suaveolens (Roxb.) Pierre"
1,wfo-0000439274,"Stixis obtusifolia (Hook.f. & Thomson) Baill.",Code/Plantae/Pteridobiotina/Angiosperms/Brassicales/Resedaceae/Stixis/obtusifolia,"Stixis obtusifolia (Hook.f. & Thomson) Pierre"
2,wfo-0000552383,"Aspidopterys nutans A.Juss.",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Malpighiaceae/Malpighioideae/Malpighieae/Aspidopterys/nutans,"Aspidopterys nutans (Roxb. ex DC.) A.Juss."
1,wfo-0000552384,"Aspidopterys nutans Hook.f.",unplaced,"Aspidopterys nutans (Roxb. ex DC.) A.Juss."
1,wfo-4000003330,"Aspidopterys Juss. ex S.L.Endlicher",Code/Plantae/Pteridobiotina/Angiosperms/Malpighiales/Malpighiaceae/Malpighioideae/Malpighieae/Aspidopterys,"Aspidopterys sp."
1,wfo-0000728717,"Hypserpa nitida Miers",Code/Plantae/Pteridobiotina/Angiosperms/Ranunculales/Menispermaceae/Hypserpa/nitida,"Hypserpa nitida Miers ex Benth."
1,wfo-0000533338,"Anamirta cocculus (L.) Wight & Arn.",Code/Plantae/Pteridobiotina/Angiosperms/Ranunculales/Menispermaceae/Anamirta/cocculus,"Anamirta cocculus (L.) Wight & Am."
3,wfo-0000530251,"Amaranthus hybridus L.",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Amaranthaceae/Amaranthus/hybridus,"Amaranthus hybridus L"
2,wfo-0000530252,"Amaranthus hybridus Vell.",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Amaranthaceae/Amaranthus/hypochondriacus$Amaranthus/hybridus,"Amaranthus hybridus L"
1,wfo-0000530253,"Amaranthus hybridus E.H.L.Krause",unplaced,"Amaranthus hybridus L"
3,wfo-0000530085,"Amaranthus blitum L.",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Amaranthaceae/Amaranthus/blitum,"Amaranthus blitum"
2,wfo-0000530086,"Amaranthus blitum Rchb. ex Steud.",unplaced,"Amaranthus blitum"
1,wfo-0000530087,"Amaranthus blitum Moq.",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Amaranthaceae/Amaranthus/graecizans$Amaranthus/blitum,"Amaranthus blitum"
1,wfo-0000435045,"Siamosia thailandica K.Larsen & Pedersen",unplaced,"Siamosia thailandica K.Larsen & T.Myndel Pedersen"
2,wfo-0001046388,"Psilotrichum ferrugineum Moq.",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Amaranthaceae/Psilotrichum/ferrugineum,"Psilotrichum ferrugineum (Roxb.) Moq."
1,wfo-1000050000,"Psilotrichum ferrugineum (Roxb.) Voigt",unplaced,"Psilotrichum ferrugineum (Roxb.) Moq."
1,wfo-0000528825,"Alternanthera sessilis (L.) DC.",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Amaranthaceae/Alternanthera/sessilis,"Alternanthera sessilis (L.) R.Br. ex DC."
2,wfo-0000713816,"Gypsophila vaccaria (L.) Sm.",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Caryophyllaceae/Caryophylleae/Gypsophila/vaccaria,"Gypsophila vaccaria"
1,wfo-0000713817,"Gypsophila vaccaria Clarke ex Towns.",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Caryophyllaceae/Caryophylleae/Gypsophila/vaccaria$Gypsophila/vaccaria,"Gypsophila vaccaria"
2,wfo-0000436514,"Stellaria aquatica Scop.",Code/Plantae/Pteridobiotina/Angiosperms/Caryophyllales/Caryophyllaceae/Alsineae/Stellaria/aquatica,"Stellaria aquatica"
1,wfo-1200040725,"Stellaria aquatica (L.) Link",unplaced,"Stellaria aquatica"
1,wfo-0000603119,"Chloranthus nervosus Collett & Hemsl.",Code/Plantae/Pteridobiotina/Angiosperms/Chloranthales/Chloranthaceae/Chloranthus/nervosus,"Chloranthus nervosus Coll. & Hemsl."
2,wfo-0000603081,"Chloranthus elatior R.Br.",Code/Plantae/Pteridobiotina/Angiosperms/Chloranthales/Chloranthaceae/Chloranthus/officinalis$Chloranthus/elatior,"Chloranthus elatior"
1,wfo-0000603083,"Chloranthus elatior Link",Code/Plantae/Pteridobiotina/Angiosperms/Chloranthales/Chloranthaceae/Chloranthus/officinalis$Chloranthus/elatior,"Chloranthus elatior"
1,wfo-0000594096,"Centella asiatica (L.) Urb.",Code/Plantae/Pteridobiotina/Angiosperms/Apiales/Apiaceae/Centella/asiatica,"Centella asiatica (L.) Urban"
1,wfo-0000384719,"Oenanthe javanica DC.",Code/Plantae/Pteridobiotina/Angiosperms/Apiales/Apiaceae/Oenanthe/javanica,"Oenanthe javanica (Blume) DC."
10,wfo-0000409848,"Tetrataenium bivittatum (H.Boissieu) Manden.",Code/Plantae/Pteridobiotina/Angiosperms/Apiales/Apiaceae/Tetrataenium/bivittatum,"Tetrataenium birmanicum"
9,wfo-0000409869,"Tetrataenium burmanicum (Kurz) Manden.",Code/Plantae/Pteridobiotina/Angiosperms/Apiales/Apiaceae/Tetrataenium/burmanicum,"Tetrataenium birmanicum"
8,wfo-0000409878,"Tetrataenium aquilegifolium (C.B.Clarke) Manden.",Code/Plantae/Pteridobiotina/Angiosperms/Apiales/Apiaceae/Tetrataenium/aquilegifolium,"Tetrataenium birmanicum"
7,wfo-0001275463,"Tetrataenium candicans (Wall. ex DC.) Manden.",Code/Plantae/Pteridobiotina/Angiosperms/Apiales/Apiaceae/Heracleum/candicans$Tetrataenium/candicans,"Tetrataenium birmanicum"
6,wfo-0000508031,"Tetrataenium candolleanum (Wight & Arn.) Manden.",Code/Plantae/Pteridobiotina/Angiosperms/Apiales/Apiaceae/Tetrataenium/rigens$Tetrataenium/candolleanum,"Tetrataenium birmanicum"
